Id,Rating
17048,3.023988008860564
17049,4.006478577254498
17050,3.745063130354259
17051,4.256499496039181
17052,1.8425157332029851
17053,3.984303328061643
17054,3.6009586577379338
17055,3.752614027770409
17056,3.770332446817707
17057,4.641141658413341
17058,3.0830029245426243
17059,3.2550890732992097
17060,3.6705822432537447
17061,3.9373120932417587
17062,2.7811082898092607
17063,4.172007048008837
17064,2.5906257699331734
17065,4.081551954854014
17066,4.367282199066381
17067,3.7021232764731127
17068,3.7038271118176027
17069,2.3061804868046583
17070,4.7683496159882
17071,3.789662227863124
17072,3.008691060512086
17073,3.000612332349464
17074,4.6513152179361175
17075,3.6800642328913824
17076,4.2666022799065715
17077,3.3011651525327954
17078,4.318785923287045
17079,3.245783199356416
17080,4.353680397082885
17081,3.6704236201686005
17082,4.383437006812441
17083,4.274697412517913
17084,3.74185312077074
17085,3.139720617912884
17086,4.689815317111775
17087,3.825707202469757
17088,3.7004499767013135
17089,4.635881063712007
17090,2.4742497529389826
17091,3.514702547895772
17092,3.054748816525711
17093,2.6648916685406228
17094,4.092950177898773
17095,3.6843502541973283
17096,2.721529357461698
17097,4.301668946677375
17098,3.254758309768045
17099,2.3029262040525698
17100,3.245059452553127
17101,2.739910119951035
17102,3.7767509375576465
17103,2.944842896834928
17104,3.583026909152003
17105,4.187132718300848
17106,1.5889007016473256
17107,4.176008897517898
17108,3.8767943327968966
17109,2.0608281042004917
17110,3.3111556058691525
17111,3.522390645493203
17112,3.9307867252851083
17113,3.1413285654974343
17114,3.119667841998994
17115,3.082758988947692
17116,4.696476330323627
17117,3.862664321200394
17118,3.419210198473789
17119,3.6995290152724936
17120,4.191717009682446
17121,3.5795097696002163
17122,3.332420982940567
17123,3.6089567634802946
17124,3.2020130707045267
17125,3.0131092025791038
17126,2.4826118776470247
17127,2.468810340663839
17128,2.3836042930079775
17129,3.645854608130252
17130,3.6231937286553477
17131,4.38228487401234
17132,4.015736751158293
17133,4.082002187952259
17134,3.332751721665762
17135,4.003088051217909
17136,4.749354301745935
17137,3.395780708472576
17138,1.9135471436094487
17139,4.294592608304228
17140,3.747511143388484
17141,3.935646314826101
17142,4.565370378274126
17143,3.693088437940407
17144,3.543953149049492
17145,3.689555196336425
17146,3.5648884408183106
17147,3.912077180786392
17148,4.026868694832241
17149,3.309603658061108
17150,2.6655842687623723
17151,2.8057071832982645
17152,3.1988800728662548
17153,3.6409440781875846
17154,3.684957271356711
17155,3.282774462659592
17156,1.853018238381317
17157,3.2500243119211545
17158,4.456643222211774
17159,4.105780227269542
17160,4.358379469724645
17161,4.155565015730237
17162,3.7410149062724027
17163,4.121922556040338
17164,3.0402336520980127
17165,2.9036331089782106
17166,4.404007659712157
17167,4.366201168982501
17168,4.953021049161235
17169,4.085127312153448
17170,3.4830789937003725
17171,4.529713274863189
17172,2.923626834272434
17173,3.7031244285215825
17174,4.66728246820086
17175,3.4684674910053817
17176,2.866348197287828
17177,2.243770374097851
17178,3.780219551538717
17179,3.7989936186840936
17180,4.059088115038382
17181,3.274311300113757
17182,3.529973718523217
17183,3.847345633745383
17184,3.416392873953921
17185,3.9282600497541127
17186,2.3089353481639465
17187,2.93668444442356
17188,3.2926126111862173
17189,1.3573399877992847
17190,4.021797535988605
17191,3.129825845107007
17192,3.5267492250948393
17193,3.20879326433377
17194,3.8002320060182315
17195,3.615454142562448
17196,3.0941961052545293
17197,3.7052915892316993
17198,3.1041821483819767
17199,2.9968281183849346
17200,4.270672292143628
17201,4.533082544340841
17202,4.769497273858713
17203,2.052001147044643
17204,3.925060441411807
17205,3.8604266994122125
17206,3.7904496840225796
17207,2.387845119507766
17208,3.575910765188571
17209,4.152339768543273
17210,4.250432658322897
17211,3.320891203447019
17212,5.081548642250024
17213,4.3149694071560285
17214,4.073922348414282
17215,3.682270961706193
17216,3.504676061035506
17217,3.6474362154366124
17218,4.50336302058137
17219,1.8821398888145486
17220,2.782778478145404
17221,2.580394624750916
17222,4.692037416569213
17223,3.6568830470672964
17224,4.300955940634032
17225,3.1369115984326204
17226,2.9597259640467177
17227,3.8091329282339097
17228,4.148284785155912
17229,4.342528954996853
17230,2.8498771828996
17231,4.618591555849308
17232,3.316106861728902
17233,2.5887428124744227
17234,3.295238075260195
17235,4.1893593541750125
17236,3.5855830681735723
17237,3.5842676745285695
17238,4.294464898612912
17239,3.332535423187695
17240,3.7120088399625835
17241,2.715358828146903
17242,4.347069584954683
17243,3.4273429160215496
17244,3.703300387081425
17245,4.1132323358678216
17246,3.3245700361955457
17247,3.66236169937413
17248,4.338279742742854
17249,3.0703062538686385
17250,3.462763669423984
17251,3.299592231698005
17252,3.4043514571145046
17253,4.126805497062785
17254,2.9427057296132064
17255,2.892867894866119
17256,3.658968778979617
17257,2.8215037255049262
17258,3.261843213439067
17259,3.674172272035607
17260,3.273108816921096
17261,3.1340059140745438
17262,2.5653980558230387
17263,4.350567636738969
17264,3.872655140609603
17265,2.795432977254609
17266,2.6018450457163187
17267,1.7669771314698308
17268,4.3364949663507355
17269,4.533065034596513
17270,3.8733143497718316
17271,3.8230682292171903
17272,3.8181062104511425
17273,3.92601565838099
17274,4.1229801078663275
17275,4.821494420181889
17276,3.2802050221399623
17277,2.696093358755046
17278,3.6443338144094133
17279,4.467105527818433
17280,4.345527102093371
17281,3.1413963767024633
17282,3.8081942132769933
17283,4.5725782859129716
17284,2.913036364162851
17285,3.2552838292297253
17286,4.137517196538693
17287,2.514610842346275
17288,3.6000489843980885
17289,2.341827413091747
17290,3.8931550864832403
17291,3.742962719750236
17292,2.8247077962362477
17293,4.457611811485375
17294,4.291501294776747
17295,3.8720219568597125
17296,3.4906114148677636
17297,4.204356297238464
17298,3.119966716531002
17299,3.8489300140510903
17300,3.5840361289915643
17301,3.3300814850823492
17302,3.6387358501960687
17303,4.071196809253629
17304,2.757504208476094
17305,3.969591609416822
17306,3.595382514693294
17307,3.5465841560451117
17308,2.943714978070371
17309,4.957173723311867
17310,2.7281652328650514
17311,4.806571685095224
17312,4.286891347085952
17313,3.278103230753047
17314,2.843873872577503
17315,4.051655876132355
17316,4.059332965642687
17317,4.005971394098734
17318,2.266398576334314
17319,3.2158410874379166
17320,3.1510603353772804
17321,3.5557384977781563
17322,2.606609680556807
17323,4.035884059976408
17324,2.8621563479776357
17325,3.8233613479539277
17326,3.137368962388877
17327,4.479703359031602
17328,3.907400887013748
17329,3.1793163111138325
17330,4.19596213333871
17331,2.8109829817575593
17332,4.386310407728564
17333,3.2721402399622344
17334,4.3751395064991385
17335,4.088813740394823
17336,2.8314198619471727
17337,2.4572220429582363
17338,2.7536977997575236
17339,3.6904650263919074
17340,3.134665075802215
17341,3.605474720757707
17342,4.479906791939625
17343,3.989017667637568
17344,3.496256000233815
17345,3.287779565272372
17346,4.430427540160046
17347,3.8915563693566604
17348,3.9338335885011686
17349,4.262321112475799
17350,3.6276992297028867
17351,3.2224452486787865
17352,2.3647927528761983
17353,4.711469777002965
17354,3.1348429115693017
17355,3.1611427929192084
17356,3.6189812656560947
17357,4.509124092707763
17358,3.767919235616914
17359,3.2685429981822325
17360,4.066180620787511
17361,4.194373285844611
17362,3.958799581328144
17363,3.3058021363967933
17364,3.657979903959481
17365,3.1816380158779047
17366,2.761104232647541
17367,2.2852482730576478
17368,4.536985663735594
17369,3.582698372546643
17370,2.371833967102876
17371,4.3715261059221024
17372,2.8976225684205565
17373,4.016203163266075
17374,3.9811540603414173
17375,2.785591986880954
17376,4.578133841204455
17377,3.4095064885325037
17378,4.6458633851518165
17379,3.3844132036901637
17380,3.45568548270643
17381,2.9118855397266272
17382,3.269557579358706
17383,3.8747104088530344
17384,3.5591625111119227
17385,1.754649186415404
17386,3.0672358343879518
17387,3.212990630061258
17388,3.460402879581375
17389,3.8633297532640745
17390,3.758262083026777
17391,3.409963910921351
17392,3.531394061554537
17393,3.6377310934469644
17394,3.267262490211074
17395,3.1865108760578464
17396,2.819988149090096
17397,2.6402823144789016
17398,2.8950345959493804
17399,3.8764803279469757
17400,2.4230462752255493
17401,3.1364172318190757
17402,3.345114555854631
17403,3.6738513857100505
17404,4.101990248116763
17405,3.5997665917834922
17406,1.3659614367699522
17407,3.49104677690983
17408,3.2059741321374196
17409,4.148973151755481
17410,3.708128189293663
17411,2.5816129059802444
17412,3.1015479342926797
17413,3.608022488920495
17414,3.962004770642401
17415,4.251172078286716
17416,1.4192923791497758
17417,3.9161847484702657
17418,3.7604820375600116
17419,3.8400102136986765
17420,4.656938431356631
17421,3.157001637537584
17422,3.400780489919361
17423,2.201317729347913
17424,3.4084825531217566
17425,3.532068553968919
17426,3.6133579000121996
17427,4.038784171996642
17428,3.3594668248752746
17429,2.8680783821829
17430,4.259201728672424
17431,3.9450626408704643
17432,3.9813989544493964
17433,3.604415786434288
17434,3.534784625638134
17435,3.2411400422981416
17436,3.6732580503610546
17437,4.389325795851237
17438,2.7117421343821038
17439,4.389012741573371
17440,4.290379213378887
17441,3.557830656294385
17442,2.3344946989311186
17443,3.386072162702008
17444,4.204513252118162
17445,4.338584087129241
17446,3.8183859271175065
17447,3.2130835268903546
17448,3.367529453428654
17449,3.9753088797695892
17450,3.1732645330617606
17451,2.246075345079051
17452,3.7867715771472037
17453,3.80225976822474
17454,4.888117967505261
17455,3.7952231827116596
17456,3.3429608635818155
17457,4.2013829923066925
17458,3.754917013851771
17459,3.9616878084538265
17460,2.69243352106039
17461,1.2324493641659537
17462,3.784334930654658
17463,2.6644739292794744
17464,3.661364463880397
17465,4.104404875694832
17466,2.673223813471079
17467,3.2627859742833194
17468,3.3422694657424152
17469,2.9879859094876644
17470,3.239325345317991
17471,3.718268948681069
17472,3.8060611175506938
17473,2.1749981809011465
17474,3.5053444112832315
17475,4.085261782339398
17476,3.349311771152694
17477,3.4188464302327826
17478,3.746114662123703
17479,3.8739125575227336
17480,4.473566380848779
17481,3.7416484051213246
17482,3.605096492875206
17483,3.971624672871412
17484,4.055360691201483
17485,3.671674134688069
17486,3.9164187141739317
17487,4.421185777313442
17488,3.3286565631527996
17489,3.278297052378206
17490,4.008787926518853
17491,3.7707492311899315
17492,4.176948347786345
17493,3.4203987568741043
17494,3.919238452091013
17495,3.7584781501213493
17496,2.969785251923388
17497,3.3873693961353926
17498,3.6397037760456055
17499,3.483496496994002
17500,3.878975574525161
17501,4.1366610082018305
17502,3.256771680556384
17503,3.723174708317831
17504,3.812541829464058
17505,3.50737779091137
17506,1.9680028529825861
17507,2.7730768421466188
17508,4.141965158866978
17509,4.523904174354012
17510,3.4973441988255467
17511,4.239112586783603
17512,3.5187041759780597
17513,1.6456581620267507
17514,4.6298475861224535
17515,2.4461369880666357
17516,4.337927933415646
17517,4.254312194470277
17518,4.83387924952453
17519,2.774713627350623
17520,3.7135208216394795
17521,2.8669839068354053
17522,3.6731891466340105
17523,4.118493425031992
17524,3.702848805574239
17525,3.7707055026807748
17526,4.600740094827216
17527,3.76391593854326
17528,4.369817202526254
17529,3.735464360445465
17530,3.1683921289380512
17531,2.80912379998556
17532,3.9754938262411175
17533,3.305833317707903
17534,3.920799213367972
17535,4.018010090601121
17536,4.568093671164659
17537,1.6370860739466475
17538,3.5909417491586613
17539,2.100984882615724
17540,3.6988304019933844
17541,4.333322705224989
17542,4.073989133455031
17543,3.9427659132569377
17544,4.075414843624798
17545,1.2209984040469282
17546,4.228875307394881
17547,2.656588552785189
17548,4.337063420526345
17549,3.798338090648213
17550,3.7684610121709894
17551,2.132549043327161
17552,3.2600801935309285
17553,3.3131994122118624
17554,3.964608240552873
17555,4.289299870053496
17556,2.4228594388962614
17557,3.033803958229577
17558,4.693425130579232
17559,3.6874135218442765
17560,3.3038081590376605
17561,3.8660199140292497
17562,2.619403936889928
17563,3.649794017273691
17564,4.011950766407144
17565,4.28728448774069
17566,2.874189519315075
17567,3.6193022831488664
17568,3.064617970961737
17569,4.106538714612578
17570,2.4174902800817772
17571,3.552541903158427
17572,3.7753456735788493
17573,3.8803959532080787
17574,3.5497383036603356
17575,2.998277522789664
17576,3.7004089582511024
17577,3.694502953631673
17578,4.369688642872097
17579,3.348965116098995
17580,1.9995893808144392
17581,3.2231565920146275
17582,3.9066067683700867
17583,3.2726125884110706
17584,4.102577794280179
17585,3.3003591126405203
17586,4.137752381614169
17587,4.029868007326392
17588,4.124866977638848
17589,3.454706619565692
17590,3.9560933018228495
17591,3.5070527593152345
17592,3.6351875797525803
17593,4.169350431230352
17594,3.695766842110226
17595,3.0279521079174834
17596,3.0066112962980105
17597,2.1195297130084585
17598,3.3592337306356064
17599,3.657726388426152
17600,3.038459252885934
17601,3.2774190564890064
17602,2.7472771149459385
17603,2.033500289143045
17604,4.480176081923565
17605,2.840537791553642
17606,3.6278064300647666
17607,3.110477719996147
17608,3.516633313393225
17609,3.105307232958211
17610,3.7072684340155115
17611,5.166163544264318
17612,3.3922882315105967
17613,4.278530104664626
17614,3.178637504012398
17615,4.759225942155221
17616,2.243224169910702
17617,3.376832750573003
17618,2.967917041005571
17619,2.874193190938526
17620,3.60062099362903
17621,4.3282557661032826
17622,3.427336649701605
17623,4.969009945251759
17624,2.8805595285769368
17625,4.727689061728867
17626,4.02396870707506
17627,4.074014838299691
17628,3.42350826930472
17629,3.9260319146198315
17630,3.34402995625019
17631,3.5205900445082956
17632,3.34079791413887
17633,2.536699043446176
17634,4.028590221977193
17635,3.946300698481675
17636,4.348867781202847
17637,2.796804643426573
17638,3.719317566534209
17639,3.896133885700312
17640,4.521635349550908
17641,3.6548807425635212
17642,4.726790083577359
17643,3.4349809182667554
17644,3.1727356908540454
17645,3.9076359032951515
17646,4.221355135222689
17647,4.199773840701528
17648,4.145728655174548
17649,3.758405923657449
17650,4.5334062753003685
17651,4.3545561006105995
17652,4.788791281954233
17653,3.7824809875560295
17654,2.098466394163406
17655,3.5751691560235974
17656,3.256263630050902
17657,3.942137826920096
17658,2.7081043066243358
17659,3.9402293802048423
17660,2.655738921549739
17661,3.6692029015372674
17662,3.457687488090796
17663,3.4790822644689463
17664,2.144276114644703
17665,4.457432760335564
17666,4.673256866325591
17667,2.58427898532233
17668,3.7165518548298055
17669,2.0516959348781576
17670,4.022938893724536
17671,4.024832334591737
17672,4.2591783074313305
17673,1.834047373595824
17674,3.4472744141205833
17675,3.015693429462628
17676,2.7078974160601375
17677,2.9455410336389547
17678,4.625268624160622
17679,3.801416098832978
17680,3.4001323803730648
17681,3.2645637856207106
17682,4.557224404887851
17683,3.4640852996725093
17684,3.6335507008878287
17685,3.8855476416408
17686,3.823942429345147
17687,4.59403800576509
17688,3.948566732231431
17689,3.5311317534731046
17690,2.9554480123926834
17691,4.049317066841519
17692,4.294628294125985
17693,3.525495565672388
17694,3.4419700295215776
17695,2.600582981724809
17696,3.075210206417742
17697,2.548023883723551
17698,4.129607524527136
17699,2.4169279293179957
17700,2.8741669821487865
17701,3.508664244432493
17702,3.992422904260585
17703,4.713453065602263
17704,1.6541214582507973
17705,2.706124933715225
17706,2.6517553034091037
17707,3.486150919248487
17708,4.957426972320737
17709,3.2500304838279117
17710,3.294025089147613
17711,4.118003480067098
17712,3.4564004333565235
17713,3.4619232628645094
17714,4.342006567904818
17715,3.3928272706884686
17716,3.4983169363218236
17717,3.3978062048984947
17718,3.7006535049376623
17719,3.6494957753498367
17720,3.690220241426057
17721,2.3917461346467137
17722,3.433992712329748
17723,3.816705444739341
17724,3.6065224051547107
17725,2.6000082998370875
17726,3.6110600500932497
17727,3.679919309965193
17728,4.889921304852168
17729,3.6618631472678933
17730,3.5376925298978996
17731,4.249825385961744
17732,4.29074884995142
17733,3.3492468151469024
17734,2.595841196179798
17735,4.411052556767984
17736,3.605663247518862
17737,3.6974786432420634
17738,4.190962789570965
17739,3.6939291017580276
17740,3.1729564018072263
17741,3.281101148030939
17742,2.5753050083920446
17743,4.258351154070623
17744,3.4673017340763055
17745,2.789841035712777
17746,4.730311964386074
17747,3.0494996458650325
17748,3.7661840244297204
17749,4.478286897775581
17750,3.2544311992810555
17751,3.4395873645987436
17752,3.8311546065025848
17753,3.807399558868789
17754,3.2046916224428768
17755,1.5188475646511792
17756,4.621738547648924
17757,3.869052409111213
17758,3.7940785696509165
17759,3.3001077691328167
17760,4.32500212464501
17761,2.71275109944344
17762,3.6037712490909923
17763,4.155872018070575
17764,4.02467937812589
17765,4.097794393816141
17766,4.617208503404376
17767,3.597865966669613
17768,2.8832238392363347
17769,2.6717383131470642
17770,3.316208179598885
17771,3.350174843835779
17772,4.588055932658044
17773,1.9394759241153852
17774,4.3007571031239085
17775,2.7987654469462706
17776,3.59741591883016
17777,3.4708334410883657
17778,2.6718399933132457
17779,4.395369942113468
17780,3.297572302363826
17781,3.3480629437835936
17782,3.3483765307375886
17783,2.478479391732372
17784,4.175867222744081
17785,4.072945126499208
17786,3.2704169155213156
17787,4.072895873474843
17788,4.127010294936142
17789,4.206250066934523
17790,3.4084038130162897
17791,2.7129141793224676
17792,3.8324236460770704
17793,4.217339119237744
17794,3.9697531833877084
17795,4.209060395030557
17796,3.8312801153931924
17797,3.6043661139367815
17798,3.6515802800635138
17799,4.549013805675071
17800,2.295969570368455
17801,4.285589949447264
17802,4.592498731883644
17803,3.816440888384392
17804,4.224628303164083
17805,3.9865170685298907
17806,2.734637008463141
17807,3.349219732294218
17808,2.7069525013198072
17809,3.957991174244359
17810,2.758703564249104
17811,4.095388528499826
17812,3.949038271089255
17813,3.9163984484635224
17814,3.5312024255246035
17815,3.7970132326541712
17816,4.581624330897451
17817,3.446372565720096
17818,3.5119399448697655
17819,2.456958878895974
17820,3.5750407654644007
17821,3.8327154063488704
17822,4.512863250948261
17823,2.679633383065763
17824,4.50354265484401
17825,3.060018235512236
17826,3.750646987558679
17827,4.532077289300862
17828,4.387415883920347
17829,2.9723488474897564
17830,3.961826740707801
17831,4.031505027045432
17832,3.3638003317311407
17833,3.9269070468576333
17834,4.154695896716337
17835,3.7503096812993038
17836,3.7858465906367957
17837,4.505804780892598
17838,3.4168510695252086
17839,2.2009863341490945
17840,4.327454426348923
17841,4.199268036842941
17842,3.6017628460529374
17843,1.9435152472971549
17844,3.014161605708351
17845,4.238093631029912
17846,2.6492733520731657
17847,3.581235306517612
17848,4.0751647849899
17849,3.690879359223846
17850,3.9734883045399396
17851,3.8232198639428914
17852,3.0473412272068003
17853,4.262273655048139
17854,3.8891526060203683
17855,3.716527384731699
17856,3.704959057633549
17857,4.030955291642694
17858,2.9609818034015953
17859,2.9955627495106305
17860,3.8077399471554583
17861,2.620583218195738
17862,3.1442711471136144
17863,3.053464993750868
17864,3.292359104570549
17865,3.0087661264065595
17866,3.353934749646635
17867,3.88871384699243
17868,3.9168135004253726
17869,4.188662200485918
17870,3.9745824443223823
17871,2.8264633358263387
17872,3.777749503413842
17873,3.4515878520346392
17874,3.6544386877301354
17875,3.093679949682618
17876,3.3803274012142492
17877,3.089410127894849
17878,3.169816407063852
17879,3.493806009368103
17880,4.087962725149271
17881,3.663587982072632
17882,4.00515650976172
17883,1.8506935884457634
17884,3.5462734312278954
17885,3.2132980471234056
17886,3.6656020189442744
17887,3.061717649164329
17888,2.8620455434821572
17889,3.5404064052749638
17890,3.0060633711154434
17891,3.3162595119502374
17892,4.215979189155904
17893,4.3509078504017324
17894,2.1396601325991798
17895,3.344388628622683
17896,4.659692354135457
17897,4.376734796456164
17898,4.501522738177663
17899,3.6213680826226398
17900,4.548129000259382
17901,4.778686926742455
17902,3.033815302021172
17903,3.633757513852677
17904,3.464044452775834
17905,3.815524065327634
17906,4.09250813252337
17907,3.8412201856437784
17908,4.276025558337989
17909,3.0766558839790314
17910,3.749066956779429
17911,3.345689769320401
17912,4.682733611092494
17913,3.8303928137429697
17914,3.321139957978757
17915,2.492146492548522
17916,0.962578324878751
17917,3.6388270079488954
17918,3.7307642131000396
17919,3.6815514305146984
17920,3.3874343741156396
17921,4.553328970283067
17922,4.022960281227832
17923,3.5940146930558763
17924,3.4358238368415495
17925,3.807657289836806
17926,3.159784880630898
17927,3.525375157014425
17928,3.6125203518431057
17929,3.212080069886742
17930,4.073325644932852
17931,2.919050750717478
17932,4.3270872602381605
17933,3.8292654102661086
17934,4.609557957428405
17935,3.8896837716667045
17936,4.398685798033549
17937,4.353191012993374
17938,2.916020329370923
17939,4.4970124075570785
17940,2.8227521823763615
17941,4.6327445250949655
17942,2.693396632808213
17943,3.84055142531162
17944,3.7300309278755632
17945,3.940992438069579
17946,3.7030208448159887
17947,3.724702395352316
17948,3.9447432926032144
17949,2.0964889758970067
17950,3.3378443773344824
17951,3.7654730412682254
17952,3.749705705731449
17953,3.3233863169718307
17954,3.648047759815612
17955,4.075664136527791
17956,3.6758415175221018
17957,3.6807664917277223
17958,3.5314439431661473
17959,3.8025186491982237
17960,3.670296463833788
17961,3.4399626932314806
17962,3.6464136770622715
17963,2.9930605517087168
17964,4.0952957589252765
17965,3.272592271491014
17966,3.003627561820015
17967,2.3876997639942217
17968,3.5821567159274847
17969,3.9053138875309887
17970,3.1481033091782717
17971,3.6225831147397924
17972,3.422235452200487
17973,4.2715297126523275
17974,3.2354149653350053
17975,3.915889552297694
17976,3.7898661257697066
17977,3.9617427932136184
17978,2.4245666780731336
17979,3.348043518394642
17980,3.8149870768664043
17981,2.398643575564429
17982,3.6474386194749915
17983,3.0583963789166146
17984,1.947209628828013
17985,4.074877780309459
17986,1.334252235550684
17987,3.854971554570315
17988,3.333200546500561
17989,3.0829941085423336
17990,3.5887704153645705
17991,2.552299183958165
17992,3.695009909483429
17993,4.279550325439105
17994,4.076047698214164
17995,3.5362083821543133
17996,3.218408363449611
17997,3.389596137863776
17998,4.1164164288084395
17999,4.004889037318362
18000,3.06860186622471
18001,4.180245109029343
18002,2.554094096415567
18003,3.510053577518722
18004,3.7841663599708504
18005,2.867403793814795
18006,3.2832119305698795
18007,2.8211567962815036
18008,3.9090712223158985
18009,4.601824578163514
18010,4.097143766399172
18011,3.5195332456633635
18012,3.8219008648039754
18013,3.303968267336427
18014,3.58893099299709
18015,4.8084626943158
18016,3.308773540927571
18017,2.6409207781700474
18018,3.790393895254934
18019,3.841664892365069
18020,2.7561361483129376
18021,4.194722046680578
18022,3.8821274394099965
18023,3.015584933672234
18024,4.1247434803487995
18025,3.380261581164965
18026,4.040922021247459
18027,2.374495191284682
18028,3.6029993741637787
18029,3.9193600933231854
18030,2.6928457061749578
18031,2.6598468717897914
18032,4.536282772016052
18033,2.1145713062850255
18034,4.117256169221363
18035,4.51781341514479
18036,3.55371836984049
18037,4.136420412839927
18038,2.9822527552401654
18039,0.7804419256516234
18040,3.918682016123931
18041,3.327445729722293
18042,3.5435707026775747
18043,4.452989492049639
18044,3.0472216437875623
18045,3.2279151915712525
18046,4.467003298492491
18047,4.066614237775707
18048,4.057517426125824
18049,3.3169069213829285
18050,3.275829946121849
18051,4.1530100937803756
18052,1.597221104423538
18053,3.924162012385444
18054,4.178512026942004
18055,3.559031539115928
18056,3.567869863239094
18057,2.503374047390312
18058,2.7205571974803933
18059,4.4428817170177295
18060,3.8318169515709863
18061,4.203465740097794
18062,3.855073287668282
18063,3.1274599310296085
18064,3.4025030320580143
18065,4.089494243183268
18066,2.6810822786978212
18067,3.4164298125802155
18068,5.010690035736453
18069,4.050344263504493
18070,3.823355005644983
18071,3.998095927254865
18072,3.2030474031138403
18073,3.4150191148447924
18074,3.6403245387976835
18075,2.8556716785527394
18076,3.102462750949128
18077,2.955604424934946
18078,3.460872933629927
18079,4.308220041412744
18080,3.8013228211881467
18081,2.6467824897822076
18082,3.2902035748089498
18083,3.67755532115133
18084,3.8990463428243283
18085,4.438533949982711
18086,3.3549858146701848
18087,3.9159619748670806
18088,4.064522869073678
18089,3.6611129846651673
18090,3.953695755510243
18091,2.618792317690474
18092,3.503073693367543
18093,3.2281424512132846
18094,3.5128908662809404
18095,3.901784315064794
18096,3.26374551794127
18097,3.2797866231620634
18098,2.707259889068709
18099,4.1413824003483075
18100,3.8827023987864258
18101,5.170667582364832
18102,4.29650049175088
18103,3.8075624336178757
18104,4.479979994920833
18105,3.3187541014635915
18106,3.9220668846658695
18107,3.952397340266207
18108,2.111263742464282
18109,4.0519305387748155
18110,3.4616965613320083
18111,3.489147930016313
18112,4.658237390469829
18113,3.945000154081799
18114,2.945752450451017
18115,3.5324012879282964
18116,3.8741010815060104
18117,4.33136073286469
18118,4.333920968212707
18119,3.123368966173268
18120,3.118096842093233
18121,4.0305542476484115
18122,3.2564669341169568
18123,3.297902549622268
18124,3.8045975525848696
18125,4.455446290793464
18126,4.389137874721256
18127,2.8880778480015623
18128,3.656843184366708
18129,2.2764923002650734
18130,2.574899676776253
18131,3.7680628811194836
18132,4.431029400117081
18133,4.739954536540114
18134,2.817909753192662
18135,2.7923794827830077
18136,2.762274645413047
18137,4.483234732028856
18138,3.789607050074035
18139,3.84783961707495
18140,2.9253139238034596
18141,3.9701427800241067
18142,3.455700515554991
18143,4.442330370555472
18144,3.966772161430235
18145,3.7546936419223176
18146,3.6259677718067733
18147,3.9018680877912444
18148,4.689480702374135
18149,2.3242319327781638
18150,1.8380959326122324
18151,2.7136473997593504
18152,3.434668818554927
18153,3.8029183028748568
18154,4.506758437167152
18155,4.053773335110375
18156,4.24840934297136
18157,3.51918788094832
18158,4.431037672026553
18159,3.1522688878362333
18160,4.9184270510695045
18161,3.9761408579701176
18162,3.114447894120544
18163,4.712921045238103
18164,3.609633501512426
18165,3.0268040588295984
18166,4.068068944283166
18167,3.029354743345515
18168,4.425713194977012
18169,4.517779319473663
18170,4.225996068471865
18171,3.6021015976807815
18172,4.437139039813944
18173,4.693316226122557
18174,3.907623373480355
18175,4.544635849710514
18176,2.52355380162472
18177,3.7654711426990755
18178,2.4838875696685854
18179,3.169434959316259
18180,3.102049084837108
18181,3.2170462396330253
18182,4.448868064281713
18183,2.3022729618868483
18184,4.42289852617985
18185,4.325593211322682
18186,3.2172800762389415
18187,4.627749910016513
18188,3.3640688877475995
18189,4.558341968790357
18190,2.546719740630206
18191,4.253131986273148
18192,3.4832629303074487
18193,3.9372355361642795
18194,4.5082568579593145
18195,2.8166316392625017
18196,4.170090173093158
18197,4.152736159069526
18198,3.3585840140983785
18199,4.28594012558545
18200,3.4950741840868167
18201,3.75275696431935
18202,4.2128727971487745
18203,4.270636922268622
18204,4.092277082187669
18205,4.163323721831405
18206,3.455376328811484
18207,3.678427630876564
18208,4.088769180926809
18209,3.6043647869558377
18210,4.029286310030985
18211,1.9816070122401876
18212,4.309603098433049
18213,3.6535905863690026
18214,3.9139150002519045
18215,3.9461919339167366
18216,4.863859806412868
18217,3.7586136957150513
18218,3.203566565319392
18219,3.5387417788019144
18220,3.8305900175939147
18221,3.8022350949637858
18222,3.748468555708626
18223,2.224700462109766
18224,4.095978697773732
18225,3.362263832464896
18226,3.2031430238043175
18227,3.4363843072905413
18228,2.3652122180094164
18229,3.3796080380944273
18230,2.936530503050914
18231,2.55454147709135
18232,3.3323836210699422
18233,4.357039225264105
18234,2.469761708016518
18235,3.4019265854191945
18236,3.7217800053456336
18237,2.7530496813570426
18238,3.1779278201849026
18239,3.861379848123267
18240,2.8943625210375554
18241,4.085482889103485
18242,3.7666731158599376
18243,4.298897167374021
18244,2.9226407158585994
18245,3.4077796856760463
18246,3.937087727041355
18247,4.344444351968491
18248,3.8585211411544797
18249,4.399418378528383
18250,4.756117905774904
18251,3.1585244303493787
18252,3.3150378188441567
18253,3.4059229728552056
18254,3.705744462412327
18255,3.5910180995586622
18256,4.15421530211261
18257,4.200353408468586
18258,3.509165017419102
18259,3.965431020498917
18260,3.0382186199513086
18261,3.5895046391362677
18262,4.434390509853071
18263,2.381480807077764
18264,4.577579559584533
18265,2.4474582392858446
18266,3.4091653811879876
18267,4.631762987814892
18268,3.951475890095641
18269,3.6303462776090436
18270,3.59288705340696
